"county.ind","state.county","yr","glyphosate","summer.pcp"
24,"17105",2012,0.973468898189994,69.3752410187751
24,"17105",2013,0.918410793303514,114.918127929573
24,"17105",2014,0.907198710642834,129.971944407636
24,"17105",2015,0.920306400496196,142.107863282876
24,"17105",2016,0.846562294053036,141.845439856362
24,"17105",2017,0.769994418672878,114.324263143289
24,"17105",2018,0.650705777025076,96.2873518377064
25,"17107",1994,0.084324289140823,96.9431848534218
25,"17107",1995,0.0540799385692083,122.205497548177
25,"17107",1996,0.0552477345232732,90.5737309902646
25,"17107",1997,0.120035735806172,72.812528066202
25,"17107",1998,0.236442759608963,128.690315038871
25,"17107",1999,0.434207312504228,120.383905488757
25,"17107",2000,0.369588477591694,97.3594606681268
25,"17107",2001,0.507114232032169,78.2091555888679
25,"17107",2002,0.506831450387198,139.868140883488
25,"17107",2003,0.656982325467691,107.914509424135
25,"17107",2004,0.680384980704531,108.825143693562
25,"17107",2005,0.675212017918333,48.0322610140578
25,"17107",2006,0.748905841891462,93.6744853044716
25,"17107",2007,0.840446170953326,71.2415883225671
25,"17107",2008,1,113.490805044388
25,"17107",2009,1,122.202852291789
25,"17107",2010,0.808119174790948,127.831044416874
25,"17107",2011,0.998988538369203,90.7695370548847
25,"17107",2012,0.933015431644152,39.5615848483368
25,"17107",2013,1,107.925490092741
25,"17107",2014,1,109.703482998303
25,"17107",2015,1,138.357870761197
25,"17107",2016,1,111.813503157186
25,"17107",2017,1,90.4479766433884
25,"17107",2018,1,91.8808492280362
26,"17109",1994,0.0795910233171023,90.0269972536319
26,"17109",1995,0.126844133421131,129.652024148532
26,"17109",1996,0.109822364042395,122.797853047772
26,"17109",1997,0.388157437564376,88.6669580829072
26,"17109",1998,0.340576721534961,105.776516308572
26,"17109",1999,0.420085274916861,105.129967507935
26,"17109",2000,0.486077606529605,87.8103873216486
26,"17109",2001,0.582477877898008,103.711733174328
26,"17109",2002,0.687735304121201,133.076954656468
26,"17109",2003,0.805294958498157,87.0704593597461
26,"17109",2004,0.660483265388159,90.0278628773749
26,"17109",2005,0.760429525944215,56.5476103920972
26,"17109",2006,0.698337632891859,74.4126597732087
26,"17109",2007,0.89688864448293,68.2666410294562
26,"17109",2008,1,93.0104055512037
26,"17109",2009,1,139.971359227444
26,"17109",2010,0.734897479939396,163.253572160784
26,"17109",2011,0.758533187912602,106.714590955373
26,"17109",2012,0.993194666318375,52.717730276934
26,"17109",2013,1,118.834665072819
26,"17109",2014,0.761075044496947,102.834080868164
26,"17109",2015,0.996828146122532,141.814091837805
26,"17109",2016,1,94.9214863695982
26,"17109",2017,0.871468923056736,99.4812315706526
26,"17109",2018,0.765862839263403,84.7282979173859
27,"17111",1994,0.0577677425553889,85.6712697463335
27,"17111",1995,0.100673631413967,88.369506294953
27,"17111",1996,0.093432201495572,117.799632130086
27,"17111",1997,0.170170936617468,81.3491711663595
27,"17111",1998,0.188356256552326,114.507121058334
27,"17111",1999,0.459727140571213,121.48188911528
27,"17111",2000,0.414692128854676,130.148498805667
27,"17111",2001,0.3995174235984,84.1956957134837
27,"17111",2002,0.465505730576903,101.459831988975
27,"17111",2003,0.72759579120045,83.9600026514518
27,"17111",2004,0.537242302295968,107.204022748604
27,"17111",2005,0.580260251089765,56.8789877846762
27,"17111",2006,1,102.541455380685
27,"17111",2007,0.98935628274535,149.338076925741
27,"17111",2008,1,113.468990913298
27,"17111",2009,1,111.455763486845
27,"17111",2010,0.778534587167247,120.194215040505
27,"17111",2011,0.792687685883764,112.344083560002
27,"17111",2012,1,62.6606976529857
27,"17111",2013,0.756851728620377,122.262027823349
27,"17111",2014,0.868230726574535,120.170204333023
27,"17111",2015,0.83964350705576,116.823050827129
27,"17111",2016,1,91.9732433199434
27,"17111",2017,0.957276089794747,140.983302017942
27,"17111",2018,0.82815914315442,121.739005360057
28,"17113",1994,0.0843684582792611,72.5291537690949
28,"17113",1995,0.0545204520127559,123.096740800206
28,"17113",1996,0.0549046968474581,92.367860994966
28,"17113",1997,0.121484211172639,81.8954480228145
28,"17113",1998,0.241684029471358,118.036126766166
28,"17113",1999,0.444064844813614,113.928144552409
28,"17113",2000,0.377199391907972,96.2520543415336
28,"17113",2001,0.521495820675524,92.5119437145488
28,"17113",2002,0.5477595508868,116.496574809573
28,"17113",2003,0.679361514486403,109.691046025202
28,"17113",2004,0.681560866321062,115.108789474562
28,"17113",2005,0.691593162858812,59.0838161763126
28,"17113",2006,0.754858114631187,112.295602090274
28,"17113",2007,1,75.0521496107047
28,"17113",2008,1,101.364142873296
28,"17113",2009,1,140.183043747158
28,"17113",2010,0.820529233602029,95.6123408287984
28,"17113",2011,1,106.367184984892
28,"17113",2012,0.975478604333026,67.9515169383477
28,"17113",2013,1,94.0391861365954
28,"17113",2014,1,108.942783061086
28,"17113",2015,1,136.974479465209
28,"17113",2016,1,126.178310443138
28,"17113",2017,1,86.3541181718579
28,"17113",2018,1,76.0730572965151
29,"17123",1994,0.0884708229761725,74.690825848058
29,"17123",1995,0.0605817258682231,132.373068441916
29,"17123",1996,0.0592033963938706,119.887565254306
29,"17123",1997,0.123882110317877,92.6689083796222
29,"17123",1998,0.241667324350593,107.153738796823
29,"17123",1999,0.417196731620305,101.997708256366
29,"17123",2000,0.363838053668686,93.5821035113632
29,"17123",2001,0.504557725921933,109.209311276487
29,"17123",2002,0.475276744534977,110.668448523169
29,"17123",2003,0.643748040479744,89.0968540196056
29,"17123",2004,0.654155369203621,90.8705523978525
29,"17123",2005,0.655388472127609,47.966027790428
29,"17123",2006,0.739987614907877,95.5061229645894
29,"17123",2007,0.943408704377072,105.045945596322
29,"17123",2008,1,89.3962986267181
29,"17123",2009,1,139.790158035345
29,"17123",2010,0.811359835862988,116.74328890445
29,"17123",2011,0.993811194000791,120.655131323203
29,"17123",2012,0.931999472868041,79.0118941787796
29,"17123",2013,1,126.504755121989
29,"17123",2014,1,110.916968111541
29,"17123",2015,1,139.074616368785
29,"17123",2016,1,131.319446687565
29,"17123",2017,1,103.03752882021
29,"17123",2018,1,98.2708567595836
30,"17125",1994,0.0963657783075643,82.9310780178227
30,"17125",1995,0.0613139041404509,119.488538625163
30,"17125",1996,0.063815419101492,94.4025652587218
30,"17125",1997,0.1227617687843,71.3061499260343
30,"17125",1998,0.229761822468417,133.800960432035
30,"17125",1999,0.407906298178345,122.900948534648
30,"17125",2000,0.380903424217144,88.1438362190011
30,"17125",2001,0.503880518682421,90.4177377069787
30,"17125",2002,0.503171179833372,136.060246674158
30,"17125",2003,0.619468192004437,106.399412896343
30,"17125",2004,0.634763391806359,91.5644383583996
30,"17125",2005,0.619960711395681,48.3445986975312
30,"17125",2006,0.745704566376031,81.1649794009552
30,"17125",2007,0.954206916801534,74.8066551529683
30,"17125",2008,1,111.987321381912
30,"17125",2009,1,162.733647276891
30,"17125",2010,0.810943829514005,159.486985793752
30,"17125",2011,1,103.630614183957
30,"17125",2012,0.962257931125054,48.3295276867727
30,"17125",2013,0.99925788528512,130.344339403839
30,"17125",2014,1,125.210965064357
30,"17125",2015,1,150.96770129319
30,"17125",2016,1,120.813237586627
30,"17125",2017,1,103.146828392516
30,"17125",2018,1,97.2771341207478
31,"17129",1994,0.088820115227933,96.9339621192931
31,"17129",1995,0.0579801073034026,119.268312599228
31,"17129",1996,0.0579949827254594,90.0236545017067
31,"17129",1997,0.1245442513145,62.279737317378
31,"17129",1998,0.241666462663113,133.343260435192
31,"17129",1999,0.434361241517121,112.635178655446
31,"17129",2000,0.375538896448654,97.1120793183811
31,"17129",2001,0.517459949821697,88.2970538373294
31,"17129",2002,0.435364324821461,141.249666461956
31,"17129",2003,0.679422062374653,102.529514811674
31,"17129",2004,0.699815851976845,109.607833827144
31,"17129",2005,0.70901984112024,44.5704294017529
31,"17129",2006,0.7652552666706,80.9591236569442
31,"17129",2007,0.985457548235742,73.7941302260976
31,"17129",2008,1,126.442509177191
31,"17129",2009,1,142.154282841592
31,"17129",2010,0.801882230879951,143.050010040751
31,"17129",2011,1,103.557994955117
31,"17129",2012,0.850547326034947,42.069999085945
31,"17129",2013,0.961669291689352,122.099722621659
31,"17129",2014,1,109.177071597951
31,"17129",2015,1,143.425729993482
31,"17129",2016,1,108.810809890231
31,"17129",2017,1,98.7193922827192
31,"17129",2018,1,103.932572854198
32,"17131",1994,0.0672509610728083,65.4422584838687
32,"17131",1995,0.0942701210533651,113.257933417891
32,"17131",1996,0.134671287788668,100.297627312847
32,"17131",1997,0.0995562705317379,87.0241022192998
32,"17131",1998,0.42320826846678,99.5164295600253
32,"17131",1999,0.366120199700107,104.225395604813
32,"17131",2000,0.378394247887061,108.783573328074
32,"17131",2001,0.715033069310444,103.818203665961
32,"17131",2002,0.590099387472446,128.920660023496
32,"17131",2003,0.745683030483798,83.6761843880435
32,"17131",2004,0.685257610844499,95.7164731850906
32,"17131",2005,0.905102287327142,60.789309892502
32,"17131",2006,0.818007766348616,76.2365443003086
32,"17131",2007,0.987687341470203,109.897502785449
32,"17131",2008,1,123.584585025407
32,"17131",2009,0.955985293693984,150.176282337888
32,"17131",2010,0.890611326937798,156.439574038279
32,"17131",2011,0.931177107762225,86.4555858176342
32,"17131",2012,0.782963941678961,77.5117438170142
32,"17131",2013,0.979859656252783,95.6720781291762
32,"17131",2014,0.978554610301903,101.398064706335
32,"17131",2015,0.968304120903746,113.146261200938
32,"17131",2016,0.989634145694766,121.138368662732
32,"17131",2017,1,87.2040870769244
32,"17131",2018,0.93577074075211,88.2477997717077
33,"17141",1994,0.0577967888155581,87.4369249739163
33,"17141",1995,0.0870680163753227,113.230579531443
33,"17141",1996,0.101313291169388,146.279521957697
33,"17141",1997,0.0742504198046313,70.8671318460241
33,"17141",1998,0.370782658995081,106.338859158234
33,"17141",1999,0.306271342625599,109.059016458913
33,"17141",2000,0.329841555558435,134.51576126839
33,"17141",2001,0.58815631287289,73.1694701398284
33,"17141",2002,0.515956377359517,120.552137362281
33,"17141",2003,0.658761614327195,72.5115629227674
33,"17141",2004,0.574968966247389,105.554028115437
33,"17141",2005,0.742231386085601,57.8010353589561
33,"17141",2006,0.747412727526791,91.0752394953998
33,"17141",2007,0.839779921109459,119.194295791171
33,"17141",2008,1,115.74475706006
33,"17141",2009,0.930994666401055,139.575585197462
33,"17141",2010,0.853373582437197,134.199481322104
33,"17141",2011,0.850268282376988,112.717979502489
33,"17141",2012,0.897353853083544,55.8959237109182
33,"17141",2013,0.894727776344379,105.791907326887
33,"17141",2014,0.957599533611798,106.587315355162
33,"17141",2015,0.915318364821117,118.27630705332
33,"17141",2016,0.913988291686716,116.619146153347
33,"17141",2017,1,129.925499333556
33,"17141",2018,0.912406966890778,134.171251067059
34,"17143",1994,0.0888793476949874,61.4491322225948
34,"17143",1995,0.0604909276870086,119.993988254408
34,"17143",1996,0.0630720813637209,107.81670581056
34,"17143",1997,0.119622949356028,91.3804744115792
34,"17143",1998,0.225840683074436,116.307890073133
34,"17143",1999,0.408206701623906,119.319617915307
34,"17143",2000,0.362315168760574,95.3604419775001
34,"17143",2001,0.485171469395744,93.7522303103121
34,"17143",2002,0.493363705391172,118.239881935975
34,"17143",2003,0.61756160687658,88.2983704564483
34,"17143",2004,0.662857228516031,93.7261137232378
34,"17143",2005,0.659361588776134,46.3240266828214
34,"17143",2006,0.749011951127641,82.8080513847883
34,"17143",2007,1,87.5171262665543
34,"17143",2008,1,92.0163824908073
34,"17143",2009,1,150.724486451855
34,"17143",2010,0.814807725881943,135.367625091827
34,"17143",2011,1,112.854780353391
34,"17143",2012,0.980359962955684,71.297358231975
34,"17143",2013,1,128.512329145133
34,"17143",2014,1,118.127037478992
34,"17143",2015,1,133.804058150921
34,"17143",2016,1,115.351495261665
34,"17143",2017,1,107.934962333153
34,"17143",2018,1,81.7290472862149
35,"17147",1994,0.0317893593313052,96.8221401151065
35,"17147",1995,0.0406540225171539,105.416580725124
35,"17147",1996,0.0634691930413088,116.676055803521
35,"17147",1997,0.0659711279842374,84.7172505200755
35,"17147",1998,0.190679083902684,125.759009182479
35,"17147",1999,0.233320665797998,103.801334181282
35,"17147",2000,0.307811333100519,90.2925936929653
35,"17147",2001,0.337904166439547,76.4729508815791
35,"17147",2002,0.417613261485204,120.385536809737
35,"17147",2003,0.603086778790322,88.4898570054752
35,"17147",2004,0.57820460188405,110.235818861101
35,"17147",2005,0.583675034090603,64.2356285135025
35,"17147",2006,0.74487970035702,117.68753888847
35,"17147",2007,1,66.8763465990719
35,"17147",2008,1,125.959834116699
35,"17147",2009,1,120.077547970322
35,"17147",2010,0.991223557414615,111.951412505434
35,"17147",2011,0.915586653086602,88.2732880538131
35,"17147",2012,0.857887205986183,48.5223894121912
35,"17147",2013,0.914816704830791,99.4649536677659
35,"17147",2014,0.907126313538643,129.728705366644
35,"17147",2015,0.917301707163281,103.185393854806
35,"17147",2016,0.846631534088322,120.42010641387
35,"17147",2017,0.77026689421363,84.6446748951912
35,"17147",2018,0.645849552268173,85.2055578510653
36,"17155",1994,0.0655561530832108,80.402614544507
36,"17155",1995,0.095774263940522,121.789326014366
36,"17155",1996,0.123403331161002,109.149525338929
36,"17155",1997,0.0955444974440727,80.0520645279828
36,"17155",1998,0.415306417800422,106.78724440829
36,"17155",1999,0.358300419971358,95.5810394980853
36,"17155",2000,0.368718126290561,106.251939075825
36,"17155",2001,0.692945130861338,112.063435055659
36,"17155",2002,0.603338853040323,113.490813279003
36,"17155",2003,0.734975926615747,84.9536049655001
36,"17155",2004,0.617812205978242,94.1248834879811
36,"17155",2005,0.815108573958396,46.3128333345959
36,"17155",2006,0.781053993310847,99.8250411944874
36,"17155",2007,0.713543845901162,124.067006026733
36,"17155",2008,1,101.781738200675
36,"17155",2009,0.947434722040122,151.958456204805
36,"17155",2010,0.856951947270064,122.028864996609
36,"17155",2011,0.892847529987207,132.353314670587
36,"17155",2012,0.749875683907483,74.6005314996065
36,"17155",2013,0.954687849409195,120.733595101386
36,"17155",2014,0.961909560585664,104.672433194441
36,"17155",2015,0.954781105144555,128.613068612669
36,"17155",2016,0.971048376525821,123.812702788674
36,"17155",2017,1,108.034621906549
36,"17155",2018,0.940566602437193,103.312581710868
37,"17161",1994,0.0673821834292032,69.1456667300929
37,"17161",1995,0.0955649583541302,114.649850049943
37,"17161",1996,0.12856497213791,100.907494379121
37,"17161",1997,0.09408194721658,93.6073287706897
37,"17161",1998,0.42003625500353,113.646354573491
37,"17161",1999,0.352228999029462,99.3438681062801
37,"17161",2000,0.375427240051588,109.075960192512
37,"17161",2001,0.710938589007293,101.714352033458
37,"17161",2002,0.614890751343088,132.273320818367
37,"17161",2003,0.75002187515496,71.787976183445
37,"17161",2004,0.648745946633878,109.943538393352
37,"17161",2005,0.847791265890867,45.0124804639448
37,"17161",2006,0.811890329735077,93.0079029000629
37,"17161",2007,1,118.934547400589
37,"17161",2008,1,117.610482094804
37,"17161",2009,0.95470172852927,147.155450243313
37,"17161",2010,0.879680207524844,139.015449442357
37,"17161",2011,0.918433622180471,89.2861521618737
37,"17161",2012,0.881900152202002,76.8233141426263
37,"17161",2013,0.963639989180419,123.281192704743
37,"17161",2014,0.961837196834109,124.013575634089
37,"17161",2015,0.95443199681417,120.18549173911
